# Instructions Log
# format: uuid | title | timestamp | event

240e1460-a7e6-4b0e-a08f-10f9c74c497c | MVP 구현 계획 — LLM Reference Registry | 2026-05-25T00:00:00+09:00 | created
ce6d92bf-2c2d-4944-adb3-1089a6530e56 | 운영 준비 — 보안 & 모니터링 | 2026-05-25T00:00:00+09:00 | created
03080220-3b52-4d28-a79d-e2d698e5480f | 확장 기능 — pgvector, Revision, Export | 2026-05-25T00:00:00+09:00 | created
240e1460-a7e6-4b0e-a08f-10f9c74c497c | MVP 구현 계획 Step 0 완료 — 프로젝트 초기화 | 2026-05-25T12:00:00+09:00 | step_completed
240e1460-a7e6-4b0e-a08f-10f9c74c497c | MVP 구현 계획 — LLM Reference Registry | 2026-05-25T04:57:20Z | step1_completed
240e1460-a7e6-4b0e-a08f-10f9c74c497c | MVP 구현 계획 Step 2~5 완료 — Domain/Entity/Alias/Context | 2026-05-25T09:00:00+09:00 | step_completed
240e1460-a7e6-4b0e-a08f-10f9c74c497c | MVP 구현 계획 Step 6 완료 — Relation API | 2026-05-25T05:54:28Z | step_completed
240e1460-a7e6-4b0e-a08f-10f9c74c497c | MVP 구현 계획 Step 7 완료 — Batch Ingest | 2026-05-25T07:00:00Z | step_completed
240e1460-a7e6-4b0e-a08f-10f9c74c497c | MVP 구현 계획 Step 9 완료 — MCP Server | 2026-05-25T09:00:00Z | step_completed
240e1460-a7e6-4b0e-a08f-10f9c74c497c | MVP 구현 계획 — LLM Reference Registry | 2026-05-25T10:00:00Z | completed
6cd788d7-9200-41e2-bda9-06c7b96d5de7 | Review UI — Next.js + Tailwind 관리자 웹 | 2026-05-27T00:00:00+09:00 | created
c6794b7d-f36b-4697-b6ee-77a978615456 | Entity 목록 조회 API — GET /entities | 2026-05-27T00:00:00+09:00 | created
c6794b7d-f36b-4697-b6ee-77a978615456 | Entity 목록 조회 API — GET /entities | 2026-05-27T00:00:00+09:00 | completed
6cd788d7-9200-41e2-bda9-06c7b96d5de7 | Review UI — Next.js + Tailwind 관리자 웹 | 2026-05-27T12:00:00+09:00 | completed
36ab4117-e0cc-4a30-813e-129f0835b540 | Tag & History — Entity 태그 다중 부착 + 변경 이력 관리 | 2026-05-28T00:00:00+09:00 | created
5fa5df8b-61e9-4da7-86d5-9802e748c405 | Frontend BFF Proxy — Next.js를 통한 Backend API 호출 구조 전환 | 2026-05-28T00:00:00+09:00 | created
36ab4117-e0cc-4a30-813e-129f0835b540 | Tag & History — Entity 태그 다중 부착 + 변경 이력 관리 | 2026-05-28T00:00:00+09:00 | completed
5fa5df8b-61e9-4da7-86d5-9802e748c405 | Frontend BFF — Server Actions + Server Components로 Backend API 호출 구조 전환 | 2026-05-28T00:00:00+09:00 | created
5fa5df8b-61e9-4da7-86d5-9802e748c405 | Frontend BFF — Server Actions + Server Components로 Backend API 호출 구조 전환 | 2026-05-28T00:00:00+09:00 | completed
7f798d9a-780a-427a-90e5-49fb8ad17139 | Tag UI — Entity 태그 관리 화면 구현 | 2026-05-28T13:02:46+09:00 | created
7f798d9a-780a-427a-90e5-49fb8ad17139 | Tag UI — Entity 태그 관리 화면 구현 | 2026-05-28T13:30:00+09:00 | completed
1a2a9bf8-c772-4d6e-8bb9-469bb211e8c8 | 인증 시스템 1 — 사용자 계정, 로그인, API Key 병행 | 2026-05-28T23:01:43+09:00 | created
